name,description
CONTINUUS Pharmaceuticals,"continuus pharmaceuticals will enable “on-demand” manufacturing of pharmaceuticals with advantages in lead time, quality, and cost."
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
Dookans,"dookans is making it easier for people to find, follow and order from food trucks and cart by leveraging mobile technologies."
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
Nutrimedy,nutrimedy is a novel telehealth platform that transforms disease prevention and management by matching people with registered dietitians.
Genomic Expression Inc,we help the doctor find the right drug for the patient and the pharma company find the right patient for their drug
Uplift,"revolutionary solution presented through a simple mobile app that ""ends jet lag naturally""!"
"Cuaround, LLC",automation of the future
gunamuna,"gunamuna solves basic problems for babies & parents, with an obsessive focus on needs and wants. safety, comfort, functionality - together."
I Am Kreyol,i am kreyol is a woman's high fashion brand that empowers women through beautiful designs & through economic sustainability for artisans in haiti.
ezdropper.com,"never before has the administration of an eye drop been safer or easier.  never unscrew the cap and never miss a drop ever again. safety, efficiency, control"
CUAround,curated advertising platform for local business retention
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
Thinking Chat,automated agents use artificial intelligence to increase qualified website leads by 30%+.
"Dark Bond, Inc.",we want to re-invent the investment banking industry using distributed ledger technology and smart contracts.
"VALVECURE, LLC",direct view delivery of radiofrequency therapy to the mitral valve to reduce the a/p dimension to clinically relevant 21%.
TESLEC,"contactless electricity transmission system innovator,  and contactless inroad lights manufacturer. a new system that will change radically the lighting market."
Moodsnap,moodsnap delivers the simplest way to match music to how you feel or what you're doing.
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
HireAction,hireaction is a patent pending career auction platform that rewards top talent with their dream job in 5 business days or less.
Mind World Entertainment LLC,the mind is the limit
WrightGrid,"enhancing personal connectivity in emerging markets by deploying accessible, affordable and sustainable power solutions in places where access is limited."
Sonation,"immersive media company enabling people to express themselves through responsive music, video and 360 video."
Cashtivity Play,"cashtivity teaches math through gamified real world challenges, no more boredom & frustration, math is now a fun, creative experience which students relate to."
Tri-Horn International,"real-time head-motion stabilization training technologies co.  our activity specific products shorten the path to mastery in golf, marksmanship, hockey, more."
Project Lever,project lever makes starting research projects fast and easy by matching students with the right resources.
Empire Robotics Inc.,empire has developed a radically disruptive robot gripper that manipulates randomly oriented objects consistently for a low competitive cost
"Delightfully, Inc.",delightfully creates meaningful ways to deliver digital gifts to friends and family.
Cellanyx,commercializing a first-in-class machine learning-powered biopsy-on-a-chip platform for precision cancer testing and personalized therapies.
Education Modified,"edmodified delivers cutting-edge, research-based strategies for every special need within a teacher's daily workflow."
